,Name,Release.Name,X,Repository.URL,Release.URL,id,is_ok,num_vuln,critical,high,medium,low
3738,art-template,v4.6.0,14579,https://github.com/aui/art-template,https://github.com/aui/art-template/releases/tag/v4.6.0,3738,True,,NA,NA,NA,NA
3739,art-template,v4.5.1,14580,https://github.com/aui/art-template,https://github.com/aui/art-template/releases/tag/v4.5.1,3739,True,,NA,NA,NA,NA
3740,art-template,v4.5.0,14581,https://github.com/aui/art-template,https://github.com/aui/art-template/releases/tag/v4.5.0,3740,True,,NA,NA,NA,NA
3741,art-template,v4.4.1,14582,https://github.com/aui/art-template,https://github.com/aui/art-template/releases/tag/v4.4.1,3741,True,,NA,NA,NA,NA
3742,art-template,v4.1.0,14583,https://github.com/aui/art-template,https://github.com/aui/art-template/releases/tag/v4.1.0,3742,True,,NA,NA,NA,NA
3743,art-template,3.0.1,14584,https://github.com/aui/art-template,https://github.com/aui/art-template/releases/tag/3.0.1,3743,True,,NA,NA,NA,NA
3744,lit-html,lit@2.0.2,14645,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit%402.0.2,3744,error,Couldn't find the requested package or version,NA,NA,NA,NA
3745,lit-html,lit@2.0.1,14646,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit%402.0.1,3745,error,Couldn't find the requested package or version,NA,NA,NA,NA
3746,lit-html,@lit/reactive-element@1.0.1,14647,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit/reactive-element%401.0.1,3746,error,Couldn't find the requested package or version,NA,NA,NA,NA
3747,lit-html,@lit/localize@0.11.0,14648,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit/localize%400.11.0,3747,error,Couldn't find the requested package or version,NA,NA,NA,NA
3748,lit-html,@lit/localize-tools@0.4.0,14649,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit/localize-tools%400.4.0,3748,error,Couldn't find the requested package or version,NA,NA,NA,NA
3749,lit-html,@lit-labs/react@1.0.1,14650,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/react%401.0.1,3749,error,Couldn't find the requested package or version,NA,NA,NA,NA
3750,lit-html,@lit-labs/motion@1.0.1,14651,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/motion%401.0.1,3750,error,Couldn't find the requested package or version,NA,NA,NA,NA
3751,lit-html,lit-html@2.0.1,14652,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit-html%402.0.1,3751,error,Couldn't find the requested package or version,NA,NA,NA,NA
3752,lit-html,lit-element@3.0.1,14653,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit-element%403.0.1,3752,error,Couldn't find the requested package or version,NA,NA,NA,NA
3753,lit-html,lit@2.0.0,14654,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit%402.0.0,3753,error,Couldn't find the requested package or version,NA,NA,NA,NA
3754,lit-html,@lit/ts-transformers@1.0.2,14655,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit/ts-transformers%401.0.2,3754,error,Couldn't find the requested package or version,NA,NA,NA,NA
3755,lit-html,@lit/reactive-element@1.0.0,14656,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit/reactive-element%401.0.0,3755,error,Couldn't find the requested package or version,NA,NA,NA,NA
3756,lit-html,@lit/localize@0.10.4,14657,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit/localize%400.10.4,3756,error,Couldn't find the requested package or version,NA,NA,NA,NA
3757,lit-html,@lit/localize-tools@0.3.7,14658,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit/localize-tools%400.3.7,3757,error,Couldn't find the requested package or version,NA,NA,NA,NA
3758,lit-html,@lit-labs/task@1.0.0,14659,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/task%401.0.0,3758,error,Couldn't find the requested package or version,NA,NA,NA,NA
3759,lit-html,@lit-labs/ssr@1.0.0,14660,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/ssr%401.0.0,3759,error,Couldn't find the requested package or version,NA,NA,NA,NA
3760,lit-html,@lit-labs/ssr-client@1.0.0,14661,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/ssr-client%401.0.0,3760,error,Couldn't find the requested package or version,NA,NA,NA,NA
3761,lit-html,@lit-labs/scoped-registry-mixin@1.0.0,14662,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/scoped-registry-mixin%401.0.0,3761,error,Couldn't find the requested package or version,NA,NA,NA,NA
3762,lit-html,@lit-labs/react@1.0.0,14663,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/react%401.0.0,3762,error,Couldn't find the requested package or version,NA,NA,NA,NA
3763,lit-html,@lit-labs/motion@1.0.0,14664,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/motion%401.0.0,3763,error,Couldn't find the requested package or version,NA,NA,NA,NA
3764,lit-html,lit-html@2.0.0,14665,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit-html%402.0.0,3764,error,Couldn't find the requested package or version,NA,NA,NA,NA
3765,lit-html,lit-element@3.0.0,14666,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit-element%403.0.0,3765,error,Couldn't find the requested package or version,NA,NA,NA,NA
3766,lit-html,lit@2.0.0-rc.4,14667,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit%402.0.0-rc.4,3766,error,Couldn't find the requested package or version,NA,NA,NA,NA
3767,lit-html,lit-element@3.0.0-rc.4,14668,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit-element%403.0.0-rc.4,3767,error,Couldn't find the requested package or version,NA,NA,NA,NA
3768,lit-html,lit-html@2.0.0-rc.5,14669,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/lit-html%402.0.0-rc.5,3768,error,Couldn't find the requested package or version,NA,NA,NA,NA
3769,lit-html,@lit/reactive-element@1.0.0-rc.4,14670,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit/reactive-element%401.0.0-rc.4,3769,error,Couldn't find the requested package or version,NA,NA,NA,NA
3770,lit-html,@lit-labs/scoped-registry-mixin@1.0.0-rc.3,14671,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/scoped-registry-mixin%401.0.0-rc.3,3770,error,Couldn't find the requested package or version,NA,NA,NA,NA
3771,lit-html,@lit-labs/ssr@1.0.0-rc.3,14672,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/ssr%401.0.0-rc.3,3771,error,Couldn't find the requested package or version,NA,NA,NA,NA
3772,lit-html,@lit-labs/ssr-client@1.0.0-rc.3,14673,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/ssr-client%401.0.0-rc.3,3772,error,Couldn't find the requested package or version,NA,NA,NA,NA
3773,lit-html,@lit-labs/task@1.0.0-rc.4,14674,https://github.com/Polymer/lit-html,https://github.com/lit/lit/releases/tag/%40lit-labs/task%401.0.0-rc.4,3773,error,Couldn't find the requested package or version,NA,NA,NA,NA
3774,antd-mobile,v5.0.0-beta.23,14705,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.23,3774,True,,NA,NA,NA,NA
3775,antd-mobile,v5.0.0-beta.22,14706,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.22,3775,True,,NA,NA,NA,NA
3776,antd-mobile,v5.0.0-beta.21,14707,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.21,3776,True,,NA,NA,NA,NA
3777,antd-mobile,v5.0.0-beta.20,14708,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.20,3777,True,,NA,NA,NA,NA
3778,antd-mobile,v5.0.0-beta.19,14709,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.19,3778,True,,NA,NA,NA,NA
3779,antd-mobile,v5.0.0-beta.18,14710,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.18,3779,True,,NA,NA,NA,NA
3780,antd-mobile,v5.0.0-beta.17,14711,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.17,3780,True,,NA,NA,NA,NA
3781,antd-mobile,v5.0.0-beta.16,14712,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.16,3781,True,,NA,NA,NA,NA
3782,antd-mobile,v5.0.0-beta.15,14713,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.15,3782,True,,NA,NA,NA,NA
3783,antd-mobile,v5.0.0-beta.14,14714,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.14,3783,True,,NA,NA,NA,NA
3784,antd-mobile,v5.0.0-beta.13,14715,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.13,3784,True,,NA,NA,NA,NA
3785,antd-mobile,v5.0.0-beta.12,14716,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.12,3785,True,,NA,NA,NA,NA
3786,antd-mobile,v5.0.0-beta.11,14717,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.11,3786,True,,NA,NA,NA,NA
3787,antd-mobile,v5.0.0-beta.10,14718,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.10,3787,True,,NA,NA,NA,NA
3788,antd-mobile,v5.0.0-beta.9,14719,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.9,3788,True,,NA,NA,NA,NA
3789,antd-mobile,v5.0.0-beta.8,14720,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.8,3789,True,,NA,NA,NA,NA
3790,antd-mobile,v5.0.0-beta.7,14721,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.7,3790,True,,NA,NA,NA,NA
3791,antd-mobile,v5.0.0-beta.6,14722,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.6,3791,True,,NA,NA,NA,NA
3792,antd-mobile,v5.0.0-beta.5,14723,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.5,3792,True,,NA,NA,NA,NA
3793,antd-mobile,v5.0.0-beta.4,14724,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.4,3793,True,,NA,NA,NA,NA
3794,antd-mobile,v5.0.0-beta.3,14725,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.3,3794,True,,NA,NA,NA,NA
3795,antd-mobile,v5.0.0-beta.2,14726,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.2,3795,True,,NA,NA,NA,NA
3796,antd-mobile,v5.0.0-beta.1,14727,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.1,3796,True,,NA,NA,NA,NA
3797,antd-mobile,v5.0.0-beta.0,14728,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-beta.0,3797,True,,NA,NA,NA,NA
3798,antd-mobile,v5.0.0-alpha.21,14729,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-alpha.21,3798,True,,NA,NA,NA,NA
3799,antd-mobile,v5.0.0-alpha.20,14730,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-alpha.20,3799,True,,NA,NA,NA,NA
3800,antd-mobile,v5.0.0-alpha.19,14731,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-alpha.19,3800,True,,NA,NA,NA,NA
3801,antd-mobile,v5.0.0-alpha.18,14732,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-alpha.18,3801,True,,NA,NA,NA,NA
3802,antd-mobile,v5.0.0-alpha.17,14733,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-alpha.17,3802,True,,NA,NA,NA,NA
3803,antd-mobile,v5.0.0-alpha.16,14734,https://github.com/ant-design/ant-design-mobile,https://github.com/ant-design/ant-design-mobile/releases/tag/v5.0.0-alpha.16,3803,True,,NA,NA,NA,NA
3804,kue,v0.11.6,14735,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/v0.11.6,3804,False,3,0,2,1,0
3805,kue,0.11.0,14736,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.11.0,3805,False,16,2,8,5,1
3806,kue,0.10.6,14737,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.10.6,3806,False,17,2,8,6,1
3807,kue,0.10.5,14738,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.10.5,3807,False,17,2,8,6,1
3808,kue,0.10.4,14739,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.10.4,3808,False,17,2,8,6,1
3809,kue,0.10.3,14740,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.10.3,3809,False,17,2,8,6,1
3810,kue,0.10.2,14741,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.10.2,3810,False,17,2,8,6,1
3811,kue,0.10.0,14742,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.10.0,3811,False,17,2,8,6,1
3812,kue,0.9.6,14743,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.9.6,3812,False,18,2,9,7,0
3813,kue,0.9.3,14744,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.9.3,3813,False,18,2,9,7,0
3814,kue,0.9.1,14745,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.9.1,3814,False,18,2,9,7,0
3815,kue,0.9.0,14746,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.9.0,3815,False,18,2,9,7,0
3816,kue,0.8.12,14747,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.8.12,3816,False,34,2,14,16,2
3817,kue,0.8.10,14748,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.8.10,3817,False,34,2,14,16,2
3818,kue,0.8.9,14749,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.8.9,3818,False,34,2,14,16,2
3819,kue,0.8.8,14750,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.8.8,3819,False,34,2,14,16,2
3820,kue,0.8.7,14751,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.8.7,3820,False,34,2,14,16,2
3821,kue,0.8.6,14752,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.8.6,3821,False,34,2,14,16,2
3822,kue,0.8.5,14753,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.8.5,3822,False,34,2,14,16,2
3823,kue,0.8.3,14754,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.8.3,3823,False,34,2,14,16,2
3824,kue,0.8.1,14755,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.8.1,3824,False,34,2,14,16,2
3825,kue,0.7.9,14756,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.7.9,3825,False,25,1,10,12,2
3826,kue,v0.7.6,14757,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/v0.7.6,3826,False,25,1,10,12,2
3827,kue,0.7.5,14758,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.7.5,3827,False,25,1,10,12,2
3828,kue,0.7.0,14759,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.7.0,3828,False,17,0,6,9,2
3829,kue,0.6.0,14760,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.6.0,3829,False,17,0,6,9,2
3830,kue,0.6.1,14761,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.6.1,3830,False,17,0,6,9,2
3831,kue,0.6.2,14762,https://github.com/Automattic/kue,https://github.com/Automattic/kue/releases/tag/0.6.2,3831,False,17,0,6,9,2
3832,tippy.js,v6.3.4,14763,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.3.4,3832,True,,NA,NA,NA,NA
3833,tippy.js,v6.3.3,14764,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.3.3,3833,True,,NA,NA,NA,NA
3834,tippy.js,v6.3.2,14765,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.3.2,3834,True,,NA,NA,NA,NA
3835,tippy.js,v6.3.1,14766,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.3.1,3835,True,,NA,NA,NA,NA
3836,tippy.js,v6.3.0,14767,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.3.0,3836,True,,NA,NA,NA,NA
3837,tippy.js,v6.2.7,14768,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.2.7,3837,True,,NA,NA,NA,NA
3838,tippy.js,v6.2.6,14769,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.2.6,3838,True,,NA,NA,NA,NA
3839,tippy.js,v6.2.5,14770,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.2.5,3839,True,,NA,NA,NA,NA
3840,tippy.js,v6.2.4,14771,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.2.4,3840,True,,NA,NA,NA,NA
3841,tippy.js,v6.2.2,14772,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.2.2,3841,True,,NA,NA,NA,NA
3842,tippy.js,v6.2.1,14773,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.2.1,3842,True,,NA,NA,NA,NA
3843,tippy.js,v6.2.0,14774,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.2.0,3843,True,,NA,NA,NA,NA
3844,tippy.js,v6.1.1,14775,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.1.1,3844,True,,NA,NA,NA,NA
3845,tippy.js,v6.1.0,14776,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.1.0,3845,True,,NA,NA,NA,NA
3846,tippy.js,v6.0.2,14777,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.0.2,3846,True,,NA,NA,NA,NA
3847,tippy.js,v6.0.1,14778,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v6.0.1,3847,True,,NA,NA,NA,NA
3848,tippy.js,6.0.0,14779,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/6.0.0,3848,True,,NA,NA,NA,NA
3849,tippy.js,v5.2.1,14780,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v5.2.1,3849,True,,NA,NA,NA,NA
3850,tippy.js,v5.2.0,14781,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v5.2.0,3850,True,,NA,NA,NA,NA
3851,tippy.js,v5.1.4,14782,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v5.1.4,3851,True,,NA,NA,NA,NA
3852,tippy.js,v5.1.3,14783,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v5.1.3,3852,True,,NA,NA,NA,NA
3853,tippy.js,v5.1.2,14784,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v5.1.2,3853,True,,NA,NA,NA,NA
3854,tippy.js,v5.1.1,14785,https://github.com/atomiks/tippyjs,https://github.com/atomiks/tippyjs/releases/tag/v5.1.1,3854,True,,NA,NA,NA,NA
