X.1,Name,Release.Name,X,Repository.URL,Release.URL,id,is_ok,num_vuln,critical,high,medium,low
1462,slate,slate@0.66.1,9007,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.1,1462,error,Couldn't find the requested package or version,NA,NA,NA,NA
1463,slate,slate-react@0.66.1,9008,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.1,1463,error,Couldn't find the requested package or version,NA,NA,NA,NA
1464,slate,slate@0.66.0,9009,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.66.0,1464,error,Couldn't find the requested package or version,NA,NA,NA,NA
1465,slate,slate-react@0.66.0,9010,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.66.0,1465,error,Couldn't find the requested package or version,NA,NA,NA,NA
1466,slate,slate-hyperscript@0.66.0,9011,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-hyperscript%400.66.0,1466,error,Couldn't find the requested package or version,NA,NA,NA,NA
1467,slate,slate-history@0.66.0,9012,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-history%400.66.0,1467,error,Couldn't find the requested package or version,NA,NA,NA,NA
1468,slate,slate@0.65.3,9013,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.65.3,1468,error,Couldn't find the requested package or version,NA,NA,NA,NA
1469,slate,slate-react@0.65.3,9014,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.3,1469,error,Couldn't find the requested package or version,NA,NA,NA,NA
1470,slate,slate-history@0.65.3,9015,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-history%400.65.3,1470,error,Couldn't find the requested package or version,NA,NA,NA,NA
1471,slate,slate-react@0.65.2,9016,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.2,1471,error,Couldn't find the requested package or version,NA,NA,NA,NA
1472,slate,slate-react@0.65.1,9017,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.1,1472,error,Couldn't find the requested package or version,NA,NA,NA,NA
1473,slate,slate-react@0.65.0,9018,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.65.0,1473,error,Couldn't find the requested package or version,NA,NA,NA,NA
1474,slate,slate-react@0.63.0,9019,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.63.0,1474,error,Couldn't find the requested package or version,NA,NA,NA,NA
1475,slate,slate@0.63.0,9020,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.63.0,1475,error,Couldn't find the requested package or version,NA,NA,NA,NA
1476,slate,slate@0.62.1,9021,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate%400.62.1,1476,error,Couldn't find the requested package or version,NA,NA,NA,NA
1477,slate,slate-react@0.62.1,9022,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate/releases/tag/slate-react%400.62.1,1477,error,Couldn't find the requested package or version,NA,NA,NA,NA
1579,@polymer/polymer,v1.12.0,9240,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.12.0,1579,error,Couldn't find the requested package or version,NA,NA,NA,NA
1593,@polymer/polymer,v1.11.3,9254,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.11.3,1593,error,Couldn't find the requested package or version,NA,NA,NA,NA
1596,@polymer/polymer,v1.11.2,9257,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.11.2,1596,error,Couldn't find the requested package or version,NA,NA,NA,NA
1599,@polymer/polymer,v1.11.1,9260,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.11.1,1599,error,Couldn't find the requested package or version,NA,NA,NA,NA
1600,@polymer/polymer,v1.11.0,9261,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.11.0,1600,error,Couldn't find the requested package or version,NA,NA,NA,NA
1602,@polymer/polymer,v1.10.1,9263,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.10.1,1602,error,Couldn't find the requested package or version,NA,NA,NA,NA
1609,@npm-polymer/polymer,v1.12.0,9270,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.12.0,1609,error,Couldn't find the requested package or version,NA,NA,NA,NA
1623,@npm-polymer/polymer,v1.11.3,9284,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.11.3,1623,error,Couldn't find the requested package or version,NA,NA,NA,NA
1626,@npm-polymer/polymer,v1.11.2,9287,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.11.2,1626,error,Couldn't find the requested package or version,NA,NA,NA,NA
1629,@npm-polymer/polymer,v1.11.1,9290,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.11.1,1629,error,Couldn't find the requested package or version,NA,NA,NA,NA
1630,@npm-polymer/polymer,v1.11.0,9291,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.11.0,1630,error,Couldn't find the requested package or version,NA,NA,NA,NA
1632,@npm-polymer/polymer,v1.10.1,9293,https://github.com/Polymer/polymer,https://github.com/Polymer/polymer/releases/tag/v1.10.1,1632,error,Couldn't find the requested package or version,NA,NA,NA,NA
2225,masonry-layout,v3.1.4,11179,https://github.com/desandro/masonry,https://github.com/desandro/masonry/releases/tag/v3.1.4,2225,error,Couldn't find the requested package or version,NA,NA,NA,NA
2226,masonry-layout,v3.1.3,11180,https://github.com/desandro/masonry,https://github.com/desandro/masonry/releases/tag/v3.1.3,2226,error,Couldn't find the requested package or version,NA,NA,NA,NA
2227,masonry-layout,v3.1.2,11181,https://github.com/desandro/masonry,https://github.com/desandro/masonry/releases/tag/v3.1.2,2227,error,Couldn't find the requested package or version,NA,NA,NA,NA
2228,masonry-layout,v3.1.1,11182,https://github.com/desandro/masonry,https://github.com/desandro/masonry/releases/tag/v3.1.1,2228,error,Couldn't find the requested package or version,NA,NA,NA,NA
2229,masonry-layout,v3.1.0,11183,https://github.com/desandro/masonry,https://github.com/desandro/masonry/releases/tag/v3.1.0,2229,error,Couldn't find the requested package or version,NA,NA,NA,NA
2230,masonry-layout,v3.0.3,11184,https://github.com/desandro/masonry,https://github.com/desandro/masonry/releases/tag/v3.0.3,2230,error,Couldn't find the requested package or version,NA,NA,NA,NA
2231,masonry-layout,v3.0.2,11185,https://github.com/desandro/masonry,https://github.com/desandro/masonry/releases/tag/v3.0.2,2231,error,Couldn't find the requested package or version,NA,NA,NA,NA
2232,masonry-layout,v3.0.1,11186,https://github.com/desandro/masonry,https://github.com/desandro/masonry/releases/tag/v3.0.1,2232,error,Couldn't find the requested package or version,NA,NA,NA,NA
2233,masonry-layout,v3.0.0,11187,https://github.com/desandro/masonry,https://github.com/desandro/masonry/releases/tag/v3.0.0,2233,error,Couldn't find the requested package or version,NA,NA,NA,NA
2326,zepto,v0.7,11454,https://github.com/madrobby/zepto,https://github.com/madrobby/zepto/releases/tag/v0.7,2326,error,Couldn't find the requested package or version,NA,NA,NA,NA
2327,zepto,v0.6,11455,https://github.com/madrobby/zepto,https://github.com/madrobby/zepto/releases/tag/v0.6,2327,error,Couldn't find the requested package or version,NA,NA,NA,NA
2328,zepto,v0.5,11456,https://github.com/madrobby/zepto,https://github.com/madrobby/zepto/releases/tag/v0.5,2328,error,Couldn't find the requested package or version,NA,NA,NA,NA
2329,zepto,v0.4,11457,https://github.com/madrobby/zepto,https://github.com/madrobby/zepto/releases/tag/v0.4,2329,error,Couldn't find the requested package or version,NA,NA,NA,NA
2330,zepto,v0.3,11458,https://github.com/madrobby/zepto,https://github.com/madrobby/zepto/releases/tag/v0.3,2330,error,Couldn't find the requested package or version,NA,NA,NA,NA
2331,zepto,v0.1.1,11459,https://github.com/madrobby/zepto,https://github.com/madrobby/zepto/releases/tag/v0.1.1,2331,error,Couldn't find the requested package or version,NA,NA,NA,NA
2492,emotion-utils,@emotion/eslint-plugin@11.5.0,12071,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/eslint-plugin%4011.5.0,2492,error,Couldn't find the requested package or version,NA,NA,NA,NA
2493,emotion-utils,@emotion/cache@11.5.0,12072,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/cache%4011.5.0,2493,error,Couldn't find the requested package or version,NA,NA,NA,NA
2494,emotion-utils,@emotion/sheet@1.0.3,12073,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/sheet%401.0.3,2494,error,Couldn't find the requested package or version,NA,NA,NA,NA
2495,emotion-utils,@emotion/react@11.5.0,12074,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/react%4011.5.0,2495,error,Couldn't find the requested package or version,NA,NA,NA,NA
2496,emotion-utils,@emotion/css@11.5.0,12075,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/css%4011.5.0,2496,error,Couldn't find the requested package or version,NA,NA,NA,NA
2497,emotion-utils,@emotion/jest@11.5.0,12076,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/jest%4011.5.0,2497,error,Couldn't find the requested package or version,NA,NA,NA,NA
2498,emotion-utils,@emotion/sheet@1.0.2,12077,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/sheet%401.0.2,2498,error,Couldn't find the requested package or version,NA,NA,NA,NA
2499,emotion-utils,@emotion/react@11.4.1,12078,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/react%4011.4.1,2499,error,Couldn't find the requested package or version,NA,NA,NA,NA
2500,emotion-utils,@emotion/cache@11.4.0,12079,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/cache%4011.4.0,2500,error,Couldn't find the requested package or version,NA,NA,NA,NA
2501,emotion-utils,@emotion/server@11.4.0,12080,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/server%4011.4.0,2501,error,Couldn't find the requested package or version,NA,NA,NA,NA
2502,emotion-utils,@emotion/react@11.4.0,12081,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/react%4011.4.0,2502,error,Couldn't find the requested package or version,NA,NA,NA,NA
2503,emotion-utils,@emotion/serialize@1.0.2,12082,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/serialize%401.0.2,2503,error,Couldn't find the requested package or version,NA,NA,NA,NA
2504,emotion-utils,@emotion/styled@11.3.0,12083,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/styled%4011.3.0,2504,error,Couldn't find the requested package or version,NA,NA,NA,NA
2505,emotion-utils,@emotion/jest@11.3.0,12084,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/jest%4011.3.0,2505,error,Couldn't find the requested package or version,NA,NA,NA,NA
2506,emotion-utils,@emotion/babel-plugin@11.3.0,12085,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/babel-plugin%4011.3.0,2506,error,Couldn't find the requested package or version,NA,NA,NA,NA
2507,emotion-utils,@emotion/serialize@1.0.1,12086,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/serialize%401.0.1,2507,error,Couldn't find the requested package or version,NA,NA,NA,NA
2508,emotion-utils,@emotion/jest@11.2.1,12087,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/jest%4011.2.1,2508,error,Couldn't find the requested package or version,NA,NA,NA,NA
2509,emotion-utils,babel-plugin-emotion@10.2.2,12088,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/babel-plugin-emotion%4010.2.2,2509,error,Couldn't find the requested package or version,NA,NA,NA,NA
2510,emotion-utils,@emotion/babel-plugin@11.2.0,12089,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/babel-plugin%4011.2.0,2510,error,Couldn't find the requested package or version,NA,NA,NA,NA
2511,emotion-utils,@emotion/eslint-plugin@11.2.0,12090,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/eslint-plugin%4011.2.0,2511,error,Couldn't find the requested package or version,NA,NA,NA,NA
2512,emotion-utils,@emotion/babel-preset-css-prop@11.2.0,12091,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/babel-preset-css-prop%4011.2.0,2512,error,Couldn't find the requested package or version,NA,NA,NA,NA
2513,emotion-utils,@emotion/jest@11.2.0,12092,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/jest%4011.2.0,2513,error,Couldn't find the requested package or version,NA,NA,NA,NA
2514,emotion-utils,@emotion/is-prop-valid@1.1.0,12093,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/is-prop-valid%401.1.0,2514,error,Couldn't find the requested package or version,NA,NA,NA,NA
2515,emotion-utils,@emotion/styled@11.1.5,12094,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/styled%4011.1.5,2515,error,Couldn't find the requested package or version,NA,NA,NA,NA
2516,emotion-utils,@emotion/react@11.1.5,12095,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/react%4011.1.5,2516,error,Couldn't find the requested package or version,NA,NA,NA,NA
2517,emotion-utils,@emotion/react@11.1.4,12096,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/react%4011.1.4,2517,error,Couldn't find the requested package or version,NA,NA,NA,NA
2518,emotion-utils,@emotion/css@11.1.3,12097,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/css%4011.1.3,2518,error,Couldn't find the requested package or version,NA,NA,NA,NA
2519,emotion-utils,@emotion/react@11.1.3,12098,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/react%4011.1.3,2519,error,Couldn't find the requested package or version,NA,NA,NA,NA
2520,emotion-utils,@emotion/cache@11.1.3,12099,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/cache%4011.1.3,2520,error,Couldn't find the requested package or version,NA,NA,NA,NA
2521,emotion-utils,@emotion/babel-plugin@11.1.2,12100,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/babel-plugin%4011.1.2,2521,error,Couldn't find the requested package or version,NA,NA,NA,NA
2522,@emotion/babel-plugin,@emotion/eslint-plugin@11.5.0,12221,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/eslint-plugin%4011.5.0,2522,error,Couldn't find the requested package or version,NA,NA,NA,NA
2523,@emotion/babel-plugin,@emotion/cache@11.5.0,12222,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/cache%4011.5.0,2523,error,Couldn't find the requested package or version,NA,NA,NA,NA
2524,@emotion/babel-plugin,@emotion/sheet@1.0.3,12223,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/sheet%401.0.3,2524,error,Couldn't find the requested package or version,NA,NA,NA,NA
2525,@emotion/babel-plugin,@emotion/react@11.5.0,12224,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/react%4011.5.0,2525,error,Couldn't find the requested package or version,NA,NA,NA,NA
2526,@emotion/babel-plugin,@emotion/css@11.5.0,12225,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/releases/tag/%40emotion/css%4011.5.0,2526,error,Couldn't find the requested package or version,NA,NA,NA,NA
